strategy,venue,sharpe,ci_lo,ci_hi,cagr,max_dd,dsr,pbo,accuracy,beta,alpha_ann,alpha_t,span_t,recent_24m_sharpe,trials,verdict,flags
no_signal_ablation,cex_maker,1.1049327156053106,0.41591414051209225,1.8674513437405653,0.3405605523189863,-0.4979324732822803,0.0021060584794149184,0.4857142857142857,0.5246274311694873,0.4311112985175265,0.045647409892749756,0.9718072574354897,,0.24973993502172714,500,REJECT: DSR > 0.95; alpha t > 2.5 vs buy-and-hold,edge weak in last 24m (Sharpe 0.25)
no_signal_ablation,cex_taker,1.0912654191224829,0.3981848132511307,1.8593939026348025,0.3337856680120288,-0.5000845658896516,0.0018273905444967653,0.5,0.5246274311694873,0.4301284609469378,0.04081214564137956,0.8767956890177884,,0.23572418419252839,500,REJECT: DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold,edge weak in last 24m (Sharpe 0.24)
no_signal_ablation,base_amm_realistic,1.0652792597438194,0.3719496908396732,1.8322954847904267,0.3230695234996439,-0.5035724025767301,0.0013854986696680283,0.5142857142857142,0.5246274311694873,0.4300268928263733,0.03261780919034583,0.7008080128696917,,0.21477100083256073,500,REJECT: DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold,edge weak in last 24m (Sharpe 0.21)
buy_and_hold,cex_maker,1.0532986365299482,0.4361477391385517,1.7566131473743842,0.5956348623610528,-0.8650806130126619,0.0011245533765465443,,0.5246274311694873,0.9999218857582628,-0.004507338608207266,,0.47062785504396165,0.5925334096404995,500,REJECT: DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,tracks the benchmark closely (TE 0.2%); every fold chose identical parameters (window may be too long)
buy_and_hold,cex_taker,1.0458957759497847,0.42810449413647994,1.7495456353027294,0.5879307389829231,-0.8656989050071712,0.001036342019414549,,0.5246274311694873,0.9998366702218223,-0.009424435271706852,,0.4154666136098461,0.5816710690491209,500,REJECT: DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,tracks the benchmark closely (TE 0.5%); every fold chose identical parameters (window may be too long)
trend_risk_managed,cex_maker,1.035786625204646,0.29682953530209527,1.888943997697503,0.28673594448751905,-0.5078090130493704,0.0015270402384558457,0.35714285714285715,0.5380141254673868,0.3243940614533066,0.07175689358993555,1.0630190064251928,0.8140870937828952,0.32969605491253967,500,REJECT: DSR > 0.95; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,
buy_and_hold,base_amm_realistic,1.0350734771541923,0.4163577668286421,1.7391748655509978,0.5767458234555207,-0.8665967712970157,0.0009187407243180234,,0.5246274311694873,0.9997123975645135,-0.01659520123931024,,0.33496926881039424,0.5657883155311765,500,REJECT: DSR > 0.95; PBO < 0.5; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,tracks the benchmark closely (TE 0.8%); every fold chose identical parameters (window may be too long)
trend_risk_managed,cex_taker,0.9909019938353948,0.25518329657678884,1.8504744232045716,0.27050222382454536,-0.5124701828219334,0.0009307497282541877,0.34285714285714286,0.5380141254673868,0.32444442675144664,0.05876173535652509,0.8688645046151344,0.60880220472548,0.28119936791845834,500,REJECT: DSR > 0.95; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe 0.28)
donchian,base_amm_realistic,0.9201143079709397,0.23136995502021143,1.5836206934856816,0.3542588080608289,-0.633402317884096,0.00015947101692032062,0.2714285714285714,0.5353602115003304,0.4377623470168017,0.09684859559931568,0.9308479524986434,1.071570603948154,0.2864816985735268,500,REJECT: DSR > 0.95; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe 0.29)
trend_risk_managed,base_amm_realistic,0.9124778568396666,0.18389226746244125,1.7607877200959088,0.24235863702417149,-0.5232845833992532,0.0003705138381788209,0.24285714285714285,0.5369747899159664,0.323574504933395,0.036412183476790205,0.5380903478629808,0.2659278440053306,0.20967105546925,500,REJECT: DSR > 0.95; drawdown within mandate; alpha t > 2.5 vs buy-and-hold; alpha t > 2.0 vs no-signal control,edge weak in last 24m (Sharpe 0.21)
